,序列,代码,所在地域,所属行业,上市日期
73,000402.SZ,000402,北京,全国地产,19960626
74,000403.SZ,000403,山西,生物制药,19960628
75,000404.SZ,000404,江西,专用机械,19960619
76,000407.SZ,000407,山东,供气供热,19960703
77,000408.SZ,000408,青海,农药化肥,19960628
78,000409.SZ,000409,山东,综合类,19960627
79,000410.SZ,000410,辽宁,机床制造,19960718
80,000411.SZ,000411,浙江,医药商业,19960716
81,000413.SZ,000413,河北,元器件,19960925
82,000415.SZ,000415,新疆,多元金融,19960716
83,000416.SZ,000416,山东,多元金融,19960719
84,000417.SZ,000417,安徽,百货,19960812
85,000419.SZ,000419,湖南,百货,19960816
86,000420.SZ,000420,吉林,化纤,19960802
87,000421.SZ,000421,江苏,供气供热,19960806
88,000422.SZ,000422,湖北,农药化肥,19960815
89,000423.SZ,000423,山东,中成药,19960729
90,000425.SZ,000425,江苏,工程机械,19960828
91,000426.SZ,000426,内蒙,铅锌,19960828
92,000428.SZ,000428,湖南,酒店餐饮,19960808
93,000429.SZ,000429,广东,路桥,19980220
94,000430.SZ,000430,湖南,旅游景点,19960829
95,000488.SZ,000488,山东,造纸,20001120
96,000498.SZ,000498,山东,建筑工程,19970609
97,000501.SZ,000501,湖北,百货,19921120
98,000502.SZ,000502,广东,综合类,19921123
99,000503.SZ,000503,海南,医疗保健,19921130
100,000504.SZ,000504,湖南,环境保护,19921208
101,000505.SZ,000505,海南,食品,19921221
102,000506.SZ,000506,山东,黄金,19930312
103,000507.SZ,000507,广东,港口,19930326
104,000509.SZ,000509,四川,医疗保健,19930507
105,000510.SZ,000510,四川,化工原料,19930507
106,000513.SZ,000513,广东,化学制药,19931028
107,000514.SZ,000514,重庆,区域地产,19930712
108,000516.SZ,000516,陕西,医疗保健,19930809
109,000517.SZ,000517,浙江,区域地产,19930806
110,000518.SZ,000518,江苏,生物制药,19930908
111,000519.SZ,000519,湖南,矿物制品,19931008
112,000520.SZ,000520,湖北,水运,19931025
113,000521.SZ,000521,安徽,家用电器,19931018
114,000523.SZ,000523,广东,日用化工,19931108
115,000524.SZ,000524,广东,酒店餐饮,19931118
116,000525.SZ,000525,江苏,农药化肥,19931028
117,000526.SZ,000526,福建,文教休闲,19931101
118,000528.SZ,000528,广西,工程机械,19931118
119,000529.SZ,000529,广东,食品,19931118
120,000530.SZ,000530,辽宁,机械基件,19931208
121,000531.SZ,000531,广东,火力发电,19940106
122,000532.SZ,000532,广东,多元金融,19940103
123,000533.SZ,000533,广东,电气设备,19940103
124,000534.SZ,000534,广东,生物制药,19940110
125,000536.SZ,000536,福建,元器件,19931126
126,000537.SZ,000537,天津,区域地产,19931210
127,000538.SZ,000538,云南,中成药,19931215
128,000539.SZ,000539,广东,火力发电,19931126
129,000540.SZ,000540,贵州,多元金融,19940202
130,000541.SZ,000541,广东,家用电器,19931123
131,000543.SZ,000543,安徽,火力发电,19931220
132,000544.SZ,000544,河南,环境保护,19931208
133,000545.SZ,000545,吉林,化工原料,19931215
134,000546.SZ,000546,吉林,水泥,19931215
135,000547.SZ,000547,福建,通信设备,19931130
136,000548.SZ,000548,湖南,路桥,19931220
137,000550.SZ,000550,江西,汽车整车,19931201
138,000551.SZ,000551,江苏,专用机械,19940106
139,000552.SZ,000552,甘肃,煤炭开采,19940106
140,000553.SZ,000553,湖北,农药化肥,19931203
141,000554.SZ,000554,山东,石油贸易,19931215
142,000555.SZ,000555,深圳,软件服务,19940408
143,000557.SZ,000557,宁夏,铁路,19940617
144,000558.SZ,000558,浙江,文教休闲,19940509
145,000559.SZ,000559,浙江,汽车配件,19940110
146,000560.SZ,000560,云南,房产服务,19940202
147,000561.SZ,000561,陕西,通信设备,19940509
148,000563.SZ,000563,陕西,多元金融,19940110
149,000564.SZ,000564,陕西,百货,19940110
150,000565.SZ,000565,重庆,染料涂料,19940408
151,000566.SZ,000566,海南,化学制药,19940525
152,000567.SZ,000567,海南,多元金融,19940525
153,000568.SZ,000568,四川,白酒,19940509
154,000570.SZ,000570,江苏,机械基件,19940701
155,000571.SZ,000571,海南,综合类,19940525
156,000572.SZ,000572,海南,汽车整车,19940808
157,000573.SZ,000573,广东,区域地产,19940815
158,000576.SZ,000576,广东,综合类,19940907
159,000581.SZ,000581,江苏,汽车配件,19980924
160,000582.SZ,000582,广西,港口,19951102
161,000584.SZ,000584,江苏,专用机械,19951128
162,000585.SZ,000585,海南,电气设备,19951213
163,000586.SZ,000586,四川,通信设备,19951220
164,000587.SZ,000587,黑龙江,批发业,19960425
165,000589.SZ,000589,贵州,汽车配件,19960308
166,000590.SZ,000590,湖南,中成药,19960119
167,000591.SZ,000591,重庆,新型电力,19960208
168,000592.SZ,000592,福建,林业,19960327
169,000593.SZ,000593,四川,供气供热,19960312
170,000595.SZ,000595,宁夏,机械基件,19960419
171,000596.SZ,000596,安徽,白酒,19960927
172,000597.SZ,000597,辽宁,化学制药,19960523
173,000598.SZ,000598,四川,水务,19960529
174,000599.SZ,000599,山东,汽车配件,19960430
175,000600.SZ,000600,河北,火力发电,19960606
176,000601.SZ,000601,广东,水力发电,19960830
177,000603.SZ,000603,北京,铅锌,19960823
178,000605.SZ,000605,北京,水务,19960913
179,000606.SZ,000606,青海,互联网,19961004
180,000607.SZ,000607,浙江,广告包装,19960830
181,000608.SZ,000608,广西,区域地产,19960919
182,000609.SZ,000609,北京,区域地产,19961010
183,000610.SZ,000610,陕西,旅游服务,19960926
184,000611.SZ,000611,内蒙,纺织,19961008
185,000612.SZ,000612,河南,铝,19960926
186,000613.SZ,000613,海南,旅游服务,19970128
187,000615.SZ,000615,湖北,化纤,19961016
188,000616.SZ,000616,辽宁,全国地产,19961108
189,000617.SZ,000617,新疆,多元金融,19961022
190,000619.SZ,000619,安徽,其他建材,19961023
191,000620.SZ,000620,北京,全国地产,19961029
192,000622.SZ,000622,湖南,汽车配件,19961107
193,000623.SZ,000623,吉林,化学制药,19961028
194,000625.SZ,000625,重庆,汽车整车,19970610
195,000626.SZ,000626,江苏,商贸代理,19961128
196,000627.SZ,000627,湖北,保险,19961112
197,000628.SZ,000628,四川,园区开发,19961118
198,000629.SZ,000629,四川,小金属,19961115
199,000630.SZ,000630,安徽,铜,19961120
200,000631.SZ,000631,吉林,区域地产,19961122
201,000632.SZ,000632,福建,综合类,19961121
202,000633.SZ,000633,新疆,综合类,19961112
203,000635.SZ,000635,宁夏,化工原料,19961120
204,000636.SZ,000636,广东,元器件,19961129
205,000637.SZ,000637,广东,石油加工,19961114
206,000638.SZ,000638,吉林,软件服务,19961126
207,000639.SZ,000639,山东,食品,19961126
208,000650.SZ,000650,江西,中成药,19961210
209,000651.SZ,000651,广东,家用电器,19961118
210,000652.SZ,000652,天津,批发业,19961128
211,000655.SZ,000655,山东,普钢,19961128
212,000656.SZ,000656,重庆,区域地产,19961128
213,000657.SZ,000657,海南,小金属,19961205
214,000659.SZ,000659,广东,广告包装,19961203
215,000661.SZ,000661,吉林,生物制药,19961218
216,000662.SZ,000662,广西,软件服务,19961216
217,000663.SZ,000663,福建,林业,19961206
218,000665.SZ,000665,湖北,影视音像,19961210
219,000666.SZ,000666,北京,多元金融,19961210
220,000667.SZ,000667,云南,全国地产,19961205
221,000668.SZ,000668,上海,区域地产,19961210
222,000669.SZ,000669,吉林,供气供热,19961210
223,000671.SZ,000671,福建,区域地产,19961218
224,000672.SZ,000672,甘肃,水泥,19961218
225,000673.SZ,000673,山西,影视音像,19970124
226,000676.SZ,000676,河南,互联网,19961224
227,000677.SZ,000677,山东,化纤,19961226
228,000678.SZ,000678,湖北,机械基件,19970106
229,000679.SZ,000679,辽宁,百货,19970124
230,000680.SZ,000680,山东,工程机械,19970122
231,000681.SZ,000681,江苏,互联网,19970121
232,000682.SZ,000682,山东,软件服务,19970121
233,000683.SZ,000683,内蒙,化工原料,19970131
234,000685.SZ,000685,广东,水务,19970123
235,000686.SZ,000686,吉林,证券,19970227
236,000687.SZ,000687,河北,通信设备,19970221
237,000688.SZ,000688,重庆,铅锌,19970120
238,000690.SZ,000690,广东,火力发电,19970128
239,000691.SZ,000691,甘肃,化工原料,19970228
240,000692.SZ,000692,辽宁,供气供热,19970227
241,000695.SZ,000695,天津,广告包装,19970218
242,000697.SZ,000697,陕西,航空,19970325
243,000698.SZ,000698,辽宁,化工原料,19970220
244,000700.SZ,000700,江苏,汽车配件,19970228
245,000701.SZ,000701,福建,综合类,19970226
246,000702.SZ,000702,湖南,饲料,19970318
247,000703.SZ,000703,广西,化纤,19970328
248,000705.SZ,000705,浙江,医药商业,19970410
249,000707.SZ,000707,湖北,化工原料,19970415
250,000708.SZ,000708,湖北,特种钢,19970326
251,000709.SZ,000709,河北,普钢,19970416
252,000710.SZ,000710,四川,医疗保健,19970422
253,000711.SZ,000711,黑龙江,软件服务,19970411
254,000712.SZ,000712,广东,证券,19970415
255,000713.SZ,000713,安徽,种植业,19970422
256,000715.SZ,000715,辽宁,百货,19970508
257,000716.SZ,000716,广西,食品,19970418
258,000717.SZ,000717,广东,普钢,19970508
259,000718.SZ,000718,吉林,区域地产,19970408
260,000719.SZ,000719,河南,出版业,19970331
261,000720.SZ,000720,山东,区域地产,19970509
262,000721.SZ,000721,陕西,酒店餐饮,19970430
263,000722.SZ,000722,湖南,水力发电,19970522
264,000723.SZ,000723,山西,焦炭加工,19970515
265,000725.SZ,000725,北京,元器件,20010112
266,000726.SZ,000726,山东,纺织,20001225
267,000727.SZ,000727,江苏,元器件,19970520
268,000728.SZ,000728,安徽,证券,19970616
269,000729.SZ,000729,北京,啤酒,19970716
270,000731.SZ,000731,四川,农药化肥,19970617
271,000732.SZ,000732,福建,区域地产,19970704
272,000733.SZ,000733,贵州,元器件,19970703
273,000735.SZ,000735,海南,农业综合,19970611
274,000736.SZ,000736,重庆,全国地产,19970425
275,000737.SZ,000737,山西,日用化工,19970428
276,000738.SZ,000738,江苏,航空,19970626
277,000739.SZ,000739,浙江,化学制药,19970509
278,000750.SZ,000750,广西,证券,19970709
279,000751.SZ,000751,辽宁,铅锌,19970626
280,000752.SZ,000752,西藏,啤酒,19970625
281,000753.SZ,000753,福建,汽车服务,19970626
282,000755.SZ,000755,山西,公路,19970627
283,000756.SZ,000756,山东,化学制药,19970806
284,000757.SZ,000757,四川,汽车配件,19970627
285,000758.SZ,000758,北京,铅锌,19970416
286,000759.SZ,000759,湖北,超市连锁,19970519
287,000761.SZ,000761,辽宁,普钢,19980115
288,000762.SZ,000762,西藏,小金属,19970708
289,000766.SZ,000766,吉林,化学制药,19970430
290,000767.SZ,000767,山西,火力发电,19970609
291,000768.SZ,000768,陕西,航空,19970626
292,000776.SZ,000776,广东,证券,19970611
293,000777.SZ,000777,江苏,机械基件,19970710
294,000778.SZ,000778,河北,钢加工,19970606
295,000779.SZ,000779,甘肃,建筑工程,19970528
296,000780.SZ,000780,内蒙,煤炭开采,19970606
297,000782.SZ,000782,广东,化纤,19970619
298,000783.SZ,000783,湖北,证券,19970731
299,000785.SZ,000785,湖北,百货,19970711
300,000786.SZ,000786,北京,其他建材,19970606
301,000788.SZ,000788,重庆,化学制药,19970616
302,000789.SZ,000789,江西,水泥,19970923
303,000790.SZ,000790,四川,中成药,19980327
304,000791.SZ,000791,甘肃,水力发电,19971014
305,000793.SZ,000793,海南,出版业,19970729
306,000795.SZ,000795,山西,矿物制品,19970808
307,000796.SZ,000796,陕西,旅游服务,19970703
308,000797.SZ,000797,福建,全国地产,19970715
309,000798.SZ,000798,北京,渔业,19980212
310,000799.SZ,000799,湖南,白酒,19970718
311,000800.SZ,000800,吉林,汽车整车,19970618
312,000801.SZ,000801,四川,通信设备,19980506
313,000802.SZ,000802,北京,影视音像,19980108
314,000803.SZ,000803,四川,电气设备,19980303
315,000806.SZ,000806,广西,生物制药,19980416
316,000807.SZ,000807,云南,铝,19980408
317,000809.SZ,000809,辽宁,区域地产,19980616
318,000810.SZ,000810,四川,家用电器,19980602
319,000811.SZ,000811,山东,工程机械,19980528
320,000812.SZ,000812,陕西,广告包装,19980623
321,000813.SZ,000813,新疆,化学制药,19980519
322,000815.SZ,000815,宁夏,造纸,19980609
323,000816.SZ,000816,江苏,农用机械,19970818
324,000818.SZ,000818,辽宁,化工原料,19971017
325,000819.SZ,000819,湖南,石油加工,19970625
326,000820.SZ,000820,辽宁,环境保护,19980630
327,000821.SZ,000821,湖北,轻工机械,19980626
328,000822.SZ,000822,山东,化工原料,19980703
329,000823.SZ,000823,广东,元器件,19971008
330,000825.SZ,000825,山西,特种钢,19981021
331,000826.SZ,000826,湖北,环境保护,19980225
332,000828.SZ,000828,广东,路桥,19970617
333,000829.SZ,000829,江西,其他商业,19971202
334,000830.SZ,000830,山东,农药化肥,19980807
335,000831.SZ,000831,山西,小金属,19980911
336,000833.SZ,000833,广西,造纸,19981111
337,000835.SZ,000835,四川,影视音像,19990625
338,000836.SZ,000836,天津,通信设备,19970929
339,000837.SZ,000837,陕西,机床制造,19980928
340,000838.SZ,000838,重庆,区域地产,19970626
341,000839.SZ,000839,北京,综合类,19971031
342,000848.SZ,000848,河北,软饮料,19971113
343,000850.SZ,000850,安徽,纺织,19981007
344,000851.SZ,000851,贵州,软件服务,19980609
345,000852.SZ,000852,湖北,化工机械,19981126
346,000856.SZ,000856,河北,机械基件,19980813
347,000858.SZ,000858,四川,白酒,19980427
348,000859.SZ,000859,安徽,塑料,19981119
349,000860.SZ,000860,北京,白酒,19981104
350,000861.SZ,000861,广东,房产服务,19981028
351,000862.SZ,000862,宁夏,新型电力,19980915
352,000863.SZ,000863,上海,区域地产,19970925
353,000868.SZ,000868,安徽,汽车整车,19970725
354,000869.SZ,000869,山东,红黄酒,20001026
355,000875.SZ,000875,吉林,火力发电,20020926
356,000876.SZ,000876,四川,饲料,19980311
357,000877.SZ,000877,新疆,水泥,19990107
358,000878.SZ,000878,云南,铜,19980602
359,000880.SZ,000880,山东,机械基件,19980402
360,000881.SZ,000881,辽宁,综合类,19980902
361,000882.SZ,000882,北京,其他商业,19980616
362,000883.SZ,000883,湖北,火力发电,19980519
363,000885.SZ,000885,河南,公路,19990319
364,000886.SZ,000886,海南,路桥,19980123
365,000887.SZ,000887,安徽,橡胶,19981203
366,000888.SZ,000888,四川,旅游景点,19971021
367,000889.SZ,000889,河北,通信设备,19971218
368,000890.SZ,000890,江苏,钢加工,19990119
369,000892.SZ,000892,重庆,影视音像,19990115
370,000893.SZ,000893,广东,农药化肥,19981224
371,000895.SZ,000895,河南,食品,19981210
372,000897.SZ,000897,天津,区域地产,19990422
373,000898.SZ,000898,辽宁,普钢,19971225
374,000899.SZ,000899,江西,火力发电,19971126
375,000900.SZ,000900,湖南,路桥,19990128
376,000901.SZ,000901,黑龙江,汽车配件,19990401
377,000902.SZ,000902,湖北,农药化肥,19990408
378,000903.SZ,000903,云南,机械基件,19990415
379,000905.SZ,000905,福建,港口,19990429
380,000906.SZ,000906,浙江,批发业,19990707
381,000908.SZ,000908,湖南,化学制药,19990203
382,000909.SZ,000909,浙江,综合类,19990507
383,000910.SZ,000910,江苏,家居用品,19990630
384,000911.SZ,000911,广西,食品,19990527
385,000912.SZ,000912,四川,农药化肥,19990603
386,000913.SZ,000913,浙江,摩托车,19990514
387,000915.SZ,000915,山东,化学制药,19990609
388,000917.SZ,000917,湖南,影视音像,19990325
389,000918.SZ,000918,浙江,全国地产,19990720
390,000919.SZ,000919,江苏,化学制药,19991118
391,000920.SZ,000920,贵州,环境保护,19990616
392,000921.SZ,000921,广东,家用电器,19990713
393,000922.SZ,000922,黑龙江,电气设备,19990618
394,000923.SZ,000923,河北,普钢,19990714
395,000925.SZ,000925,浙江,专用机械,19990611
396,000926.SZ,000926,湖北,区域地产,19990618
397,000927.SZ,000927,天津,仓储物流,19990727
398,000928.SZ,000928,吉林,建筑工程,19990312
399,000929.SZ,000929,甘肃,啤酒,19990623
400,000930.SZ,000930,安徽,农业综合,19990712
401,000931.SZ,000931,北京,生物制药,19990712
402,000932.SZ,000932,湖南,普钢,19990803
403,000933.SZ,000933,河南,铝,19990831
404,000935.SZ,000935,四川,水泥,19990824
405,000936.SZ,000936,江苏,化纤,19990810
406,000937.SZ,000937,河北,煤炭开采,19990909
407,000938.SZ,000938,北京,软件服务,19991104
408,000948.SZ,000948,云南,软件服务,19991014
409,000949.SZ,000949,河南,化纤,19991021
410,000950.SZ,000950,重庆,医药商业,19990916
411,000951.SZ,000951,山东,汽车整车,19991125
412,000952.SZ,000952,湖北,化学制药,19991112
413,000953.SZ,000953,广西,农药化肥,19991202
414,000955.SZ,000955,海南,纺织,19991209
415,000957.SZ,000957,山东,汽车整车,20000113
416,000958.SZ,000958,河北,火力发电,19991223
417,000959.SZ,000959,北京,普钢,19991216
418,000960.SZ,000960,云南,小金属,20000221
419,000961.SZ,000961,江苏,建筑工程,20000301
420,000962.SZ,000962,宁夏,小金属,20000120
421,000963.SZ,000963,浙江,化学制药,20000127
422,000965.SZ,000965,天津,区域地产,20000406
423,000966.SZ,000966,湖北,火力发电,20000316
424,000967.SZ,000967,浙江,环境保护,20000330
425,000968.SZ,000968,山西,煤炭开采,20000622
426,000969.SZ,000969,北京,钢加工,20000529
427,000970.SZ,000970,北京,元器件,20000420
428,000971.SZ,000971,湖北,互联网,20000427
429,000972.SZ,000972,新疆,食品,20000926
430,000973.SZ,000973,广东,塑料,20000525
431,000975.SZ,000975,内蒙,黄金,20000608
432,000976.SZ,000976,广东,运输设备,20000601
433,000977.SZ,000977,山东,IT设备,20000608
434,000978.SZ,000978,广西,旅游景点,20000518
435,000980.SZ,000980,浙江,汽车配件,20000616
436,000981.SZ,000981,甘肃,汽车配件,20000622
437,000982.SZ,000982,宁夏,纺织,20000706
438,000983.SZ,000983,山西,煤炭开采,20000726
439,000985.SZ,000985,黑龙江,化工原料,20000726
440,000987.SZ,000987,广东,多元金融,20000718
441,000988.SZ,000988,湖北,电器仪表,20000608
442,000989.SZ,000989,湖南,中成药,20000628
443,000990.SZ,000990,江西,化工原料,20000706
444,000993.SZ,000993,福建,水力发电,20000731
445,000995.SZ,000995,甘肃,白酒,20000807
446,000996.SZ,000996,北京,汽车服务,20000718
447,000997.SZ,000997,福建,软件服务,20000807
448,000998.SZ,000998,湖南,种植业,20001211
449,000999.SZ,000999,深圳,中成药,20000309
450,001696.SZ,001696,重庆,摩托车,19970306
451,001872.SZ,001872,深圳,港口,19930505
452,001896.SZ,001896,河南,火力发电,19980122
453,001914.SZ,001914,深圳,房产服务,19940928
454,001965.SZ,001965,天津,路桥,20171225
455,001979.SZ,001979,深圳,全国地产,20151230
456,002001.SZ,002001,浙江,化学制药,20040625
457,002002.SZ,002002,江苏,化工原料,20040625
458,002003.SZ,002003,浙江,服饰,20040625
459,002004.SZ,002004,重庆,化学制药,20040625
460,002005.SZ,002005,安徽,家用电器,20040625
461,002006.SZ,002006,浙江,专用机械,20040625
462,002007.SZ,002007,河南,生物制药,20040625
463,002008.SZ,002008,深圳,电器仪表,20040625
464,002009.SZ,002009,江苏,工程机械,20040629
465,002010.SZ,002010,浙江,仓储物流,20040629
466,002011.SZ,002011,浙江,工程机械,20040705
467,002012.SZ,002012,浙江,造纸,20040705
468,002013.SZ,002013,湖北,航空,20040705
469,002014.SZ,002014,安徽,塑料,20040708
470,002015.SZ,002015,江苏,新型电力,20040708
471,002016.SZ,002016,广东,区域地产,20040708
472,002017.SZ,002017,广东,通信设备,20040713
473,002019.SZ,002019,浙江,化学制药,20040713
474,002020.SZ,002020,浙江,化学制药,20040715
475,002021.SZ,002021,浙江,纺织机械,20040715
476,002022.SZ,002022,上海,医疗保健,20040721
477,002023.SZ,002023,四川,航空,20040721
478,002024.SZ,002024,江苏,电器连锁,20040721
479,002025.SZ,002025,贵州,元器件,20040726
480,002026.SZ,002026,山东,机械基件,20040727
481,002027.SZ,002027,广东,影视音像,20040804
482,002028.SZ,002028,上海,电气设备,20040805
483,002029.SZ,002029,福建,服饰,20040806
484,002030.SZ,002030,广东,生物制药,20040809
485,002031.SZ,002031,广东,汽车配件,20040816
486,002032.SZ,002032,浙江,家用电器,20040817
487,002033.SZ,002033,云南,旅游景点,20040825
488,002034.SZ,002034,浙江,环境保护,20040826
489,002035.SZ,002035,广东,家用电器,20040901
490,002036.SZ,002036,江西,元器件,20040903
491,002037.SZ,002037,贵州,化工原料,20040908
492,002038.SZ,002038,北京,生物制药,20040909
493,002039.SZ,002039,贵州,水力发电,20050303
494,002040.SZ,002040,江苏,港口,20050325
495,002041.SZ,002041,山东,种植业,20050418
496,002042.SZ,002042,安徽,纺织,20050427
497,002043.SZ,002043,浙江,其他建材,20050510
498,002044.SZ,002044,江苏,医疗保健,20050518
499,002045.SZ,002045,广东,元器件,20050523
500,002046.SZ,002046,河南,机械基件,20050526
501,002047.SZ,002047,深圳,装修装饰,20050531
502,002048.SZ,002048,浙江,汽车配件,20050603
503,002049.SZ,002049,河北,元器件,20050606
504,002050.SZ,002050,浙江,机械基件,20050607
505,002051.SZ,002051,北京,建筑工程,20060619
506,002052.SZ,002052,深圳,通信设备,20060627
507,002053.SZ,002053,云南,食品,20060627
508,002054.SZ,002054,广东,化工原料,20060725
509,002055.SZ,002055,深圳,元器件,20060725
510,002056.SZ,002056,浙江,元器件,20060802
511,002057.SZ,002057,安徽,元器件,20060802
512,002058.SZ,002058,上海,电器仪表,20060802
513,002059.SZ,002059,云南,旅游景点,20060810
514,002060.SZ,002060,广东,建筑工程,20060810
515,002061.SZ,002061,浙江,建筑工程,20060816
516,002062.SZ,002062,浙江,建筑工程,20060816
517,002063.SZ,002063,广东,软件服务,20060823
518,002064.SZ,002064,浙江,化纤,20060823
519,002065.SZ,002065,北京,软件服务,20060823
520,002066.SZ,002066,北京,其他建材,20060823
521,002067.SZ,002067,浙江,造纸,20060915
522,002068.SZ,002068,江西,化工原料,20060915
523,002069.SZ,002069,辽宁,渔业,20060928
524,002071.SZ,002071,江苏,影视音像,20061012
525,002072.SZ,002072,山东,商贸代理,20061018
526,002073.SZ,002073,山东,软件服务,20061018
527,002074.SZ,002074,安徽,电气设备,20061018
528,002075.SZ,002075,江苏,特种钢,20061025
529,002076.SZ,002076,广东,家用电器,20061025
530,002077.SZ,002077,江苏,区域地产,20061116
531,002078.SZ,002078,山东,造纸,20061116
532,002079.SZ,002079,江苏,半导体,20061116
533,002080.SZ,002080,江苏,化纤,20061120
534,002081.SZ,002081,江苏,装修装饰,20061120
535,002082.SZ,002082,浙江,铝,20061120
536,002083.SZ,002083,山东,纺织,20061124
537,002084.SZ,002084,广东,家居用品,20061124
538,002085.SZ,002085,浙江,汽车配件,20061128
539,002086.SZ,002086,山东,渔业,20061128
540,002087.SZ,002087,河南,纺织,20061130
541,002088.SZ,002088,山东,矿物制品,20061130
542,002089.SZ,002089,江苏,通信设备,20061130
543,002090.SZ,002090,江苏,软件服务,20061208
544,002091.SZ,002091,江苏,商贸代理,20061208
545,002092.SZ,002092,新疆,化工原料,20061208
546,002093.SZ,002093,福建,电信运营,20061215
547,002094.SZ,002094,山东,日用化工,20061215
548,002095.SZ,002095,浙江,互联网,20061215
549,002096.SZ,002096,湖南,化工原料,20061222
550,002097.SZ,002097,湖南,工程机械,20061222
551,002098.SZ,002098,福建,服饰,20061222
552,002099.SZ,002099,浙江,化学制药,20061226
553,002100.SZ,002100,新疆,饲料,20061226
554,002101.SZ,002101,广东,汽车配件,20061229
555,002102.SZ,002102,福建,化学制药,20061229
556,002103.SZ,002103,浙江,文教休闲,20070110
557,002104.SZ,002104,江苏,元器件,20070110
558,002105.SZ,002105,深圳,文教休闲,20070112
559,002106.SZ,002106,深圳,元器件,20070112
560,002107.SZ,002107,山东,中成药,20070124
561,002108.SZ,002108,河北,塑料,20070124
562,002109.SZ,002109,陕西,化工原料,20070126
563,002110.SZ,002110,福建,普钢,20070126
564,002111.SZ,002111,山东,航空,20070126
565,002112.SZ,002112,浙江,电气设备,20070208
566,002113.SZ,002113,湖南,互联网,20070208
567,002114.SZ,002114,云南,铅锌,20070215
568,002115.SZ,002115,浙江,互联网,20070215
569,002116.SZ,002116,上海,建筑工程,20070215
570,002117.SZ,002117,山东,广告包装,20070302
